0.000625	10	0	1	10
0.001875	10	0	1	10
0.003125	10	0	1	10
0.004375	10	0	1	10
0.005625	10	0	1	10
0.006875	10	0	1	10
0.008125	10	0	1	10
0.009375	10	0	1	10
0.010625	10	0	1	10
0.011875	10	0	1	10
0.013125	10	0	1	10
0.014375	10	0	1	10
0.015625	10	0	1	10
0.016875	10	0	1	10
0.018125	10	0	1	10
0.019375	10	0	1	10
0.020625	10	0	1	10
0.021875	10	0	1	10
0.023125	10	0	1	10
0.024375	10	0	1	10
0.025625	10	0	1	10
0.026875	10	0	1	10
0.028125	10	0	1	10
0.029375	10	0	1	10
0.030625	10	0	1	10
0.031875	10	0	1	10
0.033125	10	0	1	10
0.034375	10	0	1	10
0.035625	10	0	1	10
0.036875	10	0	1	10
0.038125	10	0	1	10
0.039375	10	0	1	10
0.040625	10	0	1	10
0.041875	10	0	1	10
0.043125	10	0	1	10
0.044375	10	0	1	10
0.045625	10	0	1	10
0.046875	10	0	1	10
0.048125	10	0	1	10
0.049375	10	0	1	10
0.050625	10	0	1	10
0.051875	10	0	1	10
0.053125	10	0	1	10
0.054375	10	0	1	10
0.055625	10	0	1	10
0.056875	10	0	1	10
0.058125	10	0	1	10
0.059375	10	0	1	10
0.060625	10	0	1	10
0.061875	10	0	1	10
0.063125	10	0	1	10
0.064375	10	0	1	10
0.065625	10	0	1	10
0.066875	10	0	1	10
0.068125	10	0	1	10
0.069375	10	0	1	10
0.070625	10	0	1	10
0.071875	10	0	1	10
0.073125	10	0	1	10
0.074375	10	0	1	10
0.075625	10	0	1	10
0.076875	10	0	1	10
0.078125	10	0	1	10
0.079375	10	0	1	10
0.080625	10	0	1	10
0.081875	10	0	1	10
0.083125	10	0	1	10
0.084375	10	0	1	10
0.085625	10	0	1	10
0.086875	10	0	1	10
0.088125	10	0	1	10
0.089375	10	0	1	10
0.090625	10	0	1	10
0.091875	10	0	1	10
0.093125	10	0	1	10
0.094375	10	0	1	10
0.095625	10	0	1	10
0.096875	10	0	1	10
0.098125	10	0	1	10
0.099375	10	0	1	10
0.100625	10	0	1	10
0.101875	10	0	1	10
0.103125	10	0	1	10
0.104375	10	0	1	10
0.105625	10	0	1	10
0.106875	10	0	1	10
0.108125	10	0	1	10
0.109375	10	0	1	10
0.110625	10	0	1	10
0.111875	10	0	1	10
0.113125	10	0	1	10
0.114375	10	0	1	10
0.115625	10	0	1	10
0.116875	10	0	1	10
0.118125	10	0	1	10
0.119375	10	0	1	10
0.120625	10	0	1	10
0.121875	10	0	1	10
0.123125	10	0	1	10
0.124375	10	0	1	10
0.125625	10	0	1	10
0.126875	10	0	1	10
0.128125	10	0	1	10
0.129375	10	0	1	10
0.130625	10	0	1	10
0.131875	10	0	1	10
0.133125	10	0	1	10
0.134375	10	0	1	10
0.135625	10	0	1	10
0.136875	10	0	1	10
0.138125	10	0	1	10
0.139375	10	0	1	10
0.140625	10	0	1	10
0.141875	10	0	1	10
0.143125	10	0	1	10
0.144375	10	0	1	10
0.145625	10	0	1	10
0.146875	10	0	1	10
0.148125	10	0	1	10
0.149375	10	0	1	10
0.150625	10	0	1	10
0.151875	10	0	1	10
0.153125	10	0	1	10
0.154375	10	0	1	10
0.155625	10	0	1	10
0.156875	10	0	1	10
0.158125	10	0	1	10
0.159375	10	0	1	10
0.160625	10	0	1	10
0.161875	10	0	1	10
0.163125	10	0	1	10
0.164375	10	0	1	10
0.165625	10	0	1	10
0.166875	10	0	1	10
0.168125	10	0	1	10
0.169375	10	0	1	10
0.170625	10	0	1	10
0.171875	10	0	1	10
0.173125	10	0	1	10
0.174375	10	0	1	10
0.175625	10	0	1	10
0.176875	10	0	1	10
0.178125	10	0	1	10
0.179375	10	0	1	10
0.180625	10	0	1	10
0.181875	10	0	1	10
0.183125	10	0	1	10
0.184375	10	0	1	10
0.185625	10	0	1	10
0.186875	10	0	1	10
0.188125	10	0	1	10
0.189375	10	0	1	10
0.190625	10	4.02397e-08	1	10
0.191875	10	1.20719e-07	1	10
0.193125	10	3.21918e-07	1	10
0.194375	10	5.43236e-07	1	9.99999
0.195625	9.99999	8.24915e-07	1	9.99999
0.196875	9.99999	1.14683e-06	1	9.99999
0.198125	9.99998	1.56935e-06	1	9.99998
0.199375	9.99998	2.15283e-06	1	9.99997
0.200625	9.99997	3.07835e-06	0.999999	9.99996
0.201875	9.99996	4.22519e-06	0.999999	9.99995
0.203125	9.99995	5.91527e-06	0.999998	9.99993
0.204375	9.99993	8.02788e-06	0.999997	9.9999
0.205625	9.9999	1.10459e-05	0.999996	9.99987
0.206875	9.99987	1.50498e-05	0.999995	9.99982
0.208125	9.99983	2.03013e-05	0.999993	9.99976
0.209375	9.99977	2.73636e-05	0.999991	9.99968
0.210625	9.99969	3.65589e-05	0.999988	9.99957
0.211875	9.99959	4.86116e-05	0.999984	9.99943
0.213125	9.99946	6.41054e-05	0.999979	9.99924
0.214375	9.99929	8.40869e-05	0.999972	9.99901
0.215625	9.99907	0.000109583	0.999963	9.9987
0.216875	9.9988	0.000141943	0.999952	9.99832
0.218125	9.99845	0.000182737	0.999939	9.99784
0.219375	9.99802	0.000233879	0.999921	9.99723
0.220625	9.99748	0.000297386	0.9999	9.99648
0.221875	9.99682	0.000375979	0.999873	9.99555
0.223125	9.99601	0.00047216	0.999841	9.99441
0.224375	9.99502	0.000589544	0.999801	9.99303
0.225625	9.99382	0.000731527	0.999753	9.99135
0.226875	9.99238	0.000902218	0.999695	9.98933
0.228125	9.99065	0.00110602	0.999626	9.98692
0.229375	9.98861	0.00134769	0.999545	9.98407
0.230625	9.98621	0.0016324	0.999448	9.9807
0.231875	9.9834	0.00196565	0.999336	9.97677
0.233125	9.98013	0.00235301	0.999205	9.97219
0.234375	9.97635	0.00280045	0.999054	9.96691
0.235625	9.97202	0.0033139	0.99888	9.96085
0.236875	9.96708	0.00389949	0.998682	9.95395
0.238125	9.96149	0.00456313	0.998458	9.94613
0.239375	9.95519	0.00531071	0.998206	9.93733
0.240625	9.94814	0.00614796	0.997923	9.92748
0.241875	9.94029	0.00708008	0.997609	9.91652
0.243125	9.93161	0.00811209	0.997261	9.90441
0.244375	9.92206	0.00924836	0.996878	9.89108
0.245625	9.91161	0.0104929	0.996458	9.8765
0.246875	9.90023	0.0118491	0.996	9.86063
0.248125	9.8879	0.0133197	0.995505	9.84345
0.249375	9.8746	0.014907	0.99497	9.82494
0.250625	9.86034	0.0166122	0.994396	9.80508
0.251875	9.84509	0.0184365	0.993782	9.78387
0.253125	9.82887	0.0203803	0.993127	9.76132
0.254375	9.81167	0.022443	0.992433	9.73743
0.255625	9.79352	0.024624	0.9917	9.71223
0.256875	9.77441	0.0269221	0.990928	9.68574
0.258125	9.75439	0.0293353	0.990117	9.65798
0.259375	9.73346	0.0318616	0.989269	9.629
0.260625	9.71165	0.0344986	0.988384	9.59883
0.261875	9.68898	0.0372434	0.987463	9.56752
0.263125	9.6655	0.0400929	0.986508	9.5351
